Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
_xDCE3__xD83D_ MaPrimeRénov est un dispositif gouvernemental mis en place dans le cadre de la transition énergétique et visant à aider les ménages modestes à financer leurs #travaux de #rénovation énergétique. Il s’agit d’une prime accessible à l’ensemble (...) erafrance.apibots.io/content…,2023-01-28,28,1,2023,ERB CHARLENE,,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.8403}",0.8403,Positif,"['france', 'financer', 'gouvernement']"
Elle démontre la folie de la transition énergétique ! #TikTok vm.tiktok.com/ZMYLPnQB7/,2023-01-28,28,1,2023,V.P,,"{'neg': 0.096, 'neu': 0.667, 'pos': 0.237, 'compound': 0.4389}",0.4389,Positif,[]
"L'#Afriquedusud ne va pas abandonner d'un coup ses centrales polluantes dans le cadre de sa transition #énergétique
arab.news/r8e3r arabnews.fr/node/341671/inte…",2023-01-29,29,1,2023,Arab News French,,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.6492}",0.6492,Positif,[]
#TransitionEnergetique Conférence : Les métaux peuvent-ils être un frein à la transition énergétique bas-carbone ... ift.tt/zQ7diVt,2023-01-29,29,1,2023,Smart City en France,,"{'neg': 0.127, 'neu': 0.714, 'pos': 0.159, 'compound': 0.1556}",0.1556,Positif,[]
"Centrale solaire de boundiali , le chantier avance.
La transition énergétique en Côte d’Ivoire est une réalité.
#AdoActions
#RhdpUneForce
#CMspirit",2023-01-29,29,1,2023,Seka Kounandi,,"{'neg': 0.102, 'neu': 0.697, 'pos': 0.201, 'compound': 0.34}",0.34,Positif,['solaire']
"Placer l'Afrique au cœur de la transition énergétique mondiale, grâce à ses « minéraux critiques » theafricareport.com/278151/p…",2023-01-29,29,1,2023,🇨🇩✌🏾« Papa avait dit le peuple d’abord »✌🏾🇨🇩,,"{'neg': 0.119, 'neu': 0.638, 'pos': 0.243, 'compound': 0.4404}",0.4404,Positif,['mondial']
"Transition énergétique : 60 à 70 milliards d’euros supplémentaires seront nécessaires chaque année, affirme Bruno Le Maire dlvr.it/ShdVpS",2023-01-29,29,1,2023,Actualité économique,,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5399}",0.5399,Positif,[]
"Sinon y’a un truc pas nouveau : casser des atomes. On le fait depuis plus de 40 ans chez nous, avec une transition énergétique réussie pour l’électricité (quoi presque… vu qu’il reste encore du gaz, du charbon et du fioul en hiver).",2023-01-29,29,1,2023,MathieuMa,,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7303}",0.7303,Positif,"['nouveau', 'électricité', 'charbon']"
"Diminuer le social, augmenter les impôts et les taxes pour donner aux entreprises, financer la guerre en Ukraine, et la transition énergétique. C’est vous et moi qui allons payer et ça a déjà commencé. Grâce à l’inflation l’état s’enrichit sur notre dos.",2023-01-29,29,1,2023,Coeur d’Ecre,,"{'neg': 0.105, 'neu': 0.71, 'pos': 0.185, 'compound': 0.4767}",0.4767,Positif,"['entreprise', 'financer']"
"💹Relais de croissance 

=> Géographique avec Benelux
=> Sectoriel avec la transition énergétique

Levier de croissance de court terme en vert (transition, compteur intelligent...) 

Les effets sont visibles : hausse de 38% du CA au Benelux en 2022",2023-01-29,29,1,2023,Value ⚖️💰,,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.8773}",0.8773,Positif,['vert']
C’est comme ça qu’ils préparent là transition énergétique et pour l’écologie ils font travailler les enfants et ça ne les dérange pas je te le garantis merde,2023-01-29,29,1,2023,Ramirez Fabrice,,"{'neg': 0.141, 'neu': 0.767, 'pos': 0.093, 'compound': -0.128}",-0.128,Negatif,[]
"Si si l'enjeu on l'a très bien compris

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…",2023-01-29,29,1,2023,AB,,"{'neg': 0.052, 'neu': 0.864, 'pos': 0.084, 'compound': 0.1761}",0.1761,Positif,"['france', 'financer', 'gouvernement', 'objectif']"
"Madame Tabesse a ensuite mis l’accent sur l’impérieuse nécessité de développer les énergies propres pour non seulement booster l’économie nationale mais aussi enclencher la transition énergétique et ce, afin de parvenir à la souveraineté énergétique dans notre pays.",2023-01-29,29,1,2023,Ministère de l'Energie chargé des RN,,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.8689}",0.8689,Positif,"['énergie', 'économie']"
"En effet isolation des bâtiments et lutte contre la précarité énergétique sont essentiels dans la transition énergétique. Nous nous mobilisons aussi pour ça et pensons que la sobriété doit s'appliquer partout ; les pouvoirs publics doivent donner l'exemple
greenpeace.fr/crise-energeti…",2023-01-29,29,1,2023,Greenpeace Groupe local de Tours,,"{'neg': 0.105, 'neu': 0.739, 'pos': 0.156, 'compound': 0.3612}",0.3612,Positif,['public']
"@franceinfo

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…",2023-01-29,29,1,2023,AB,,"{'neg': 0.063, 'neu': 0.869, 'pos': 0.068, 'compound': 0.0516}",0.0516,Positif,"['france', 'financer', 'gouvernement', 'objectif']"
"Il faut que nos impôts soient mieux dépenser dans les choses qui sont pour le bien commun sans nécessité de ROI , comme la santé, la sécurité, la retraite , l'éducation, la recherche, l'optimisation de nos services publics, et la transition énergétique.Laisser au privée le reste",2023-01-29,29,1,2023,👻:stf_thisiz 🇬🇶,,"{'neg': 0.057, 'neu': 0.771, 'pos': 0.172, 'compound': 0.5562}",0.5562,Positif,"['santé', 'public', 'retraite']"
La transition énergétique est plus que jamais d'actualité avec les récentes décisions prises par le gouvernement en matière d'environnement. Quel est votre avis sur cette transition écologique ? #EnergiesRenouvelables #TransitionEcologique,2023-01-29,29,1,2023,Doc,,"{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.7717}",0.7717,Positif,"['écologique', 'gouvernement', 'matière']"
La transition énergétique PUIS par la suite la maintenance de toutes les infrastructures et équipements demandant une expertise et un savoir faire serait aussi source d’emplois.,2023-01-29,29,1,2023,Fadji. (BAMN) #DSS,,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.69}",0.69,Positif,[]
"_xDD34__xD83D_#Pétrole - Sans contester le #changementclimatique, l'Organisation des producteurs de pétrole africains (APPO) exhorte ses Etats membres à prendre en compte la menace que représente la transition énergétique pour les économies nationales et leur développement social. #Afrique",2023-01-29,29,1,2023,Mika Diallo,,"{'neg': 0.044, 'neu': 0.885, 'pos': 0.071, 'compound': 0.3382}",0.3382,Positif,"['pétrole', 'climat', 'économie', 'développement']"
"🇪🇺 Pourquoi la transition énergétique de l'#Europe est un enjeu stratégique ? ♻️

1️⃣ Gagner la ""guerre"" de l'énergie 🇷🇺
2️⃣ Être autonome en énergie ⚡️
3️⃣ Avoir le leadership de la gouvernance sur le climat
4️⃣ Devenir une puissance politique mondiale 🌎
@CMathieu_ @IFRI_ #Ukraine",2023-01-29,29,1,2023,Chaire Grands Enjeux Stratégiques Contemporains,,"{'neg': 0.107, 'neu': 0.785, 'pos': 0.109, 'compound': -0.471}",-0.471,Negatif,"['énergie', 'climat', 'politique', 'mondial']"
L’accompagnement de nos clients dans leur transition énergétique est une priorité. Notre dispositif Green a permis de former tous les collaborateurs et se poursuit par la webconférence de ce jour initiée par @beneclarenne avec @Harold_Elie @GroupeBPCE Nicolas Durand @cozynergy,2023-01-29,29,1,2023,Bruno Gore,,"{'neg': 0.066, 'neu': 0.867, 'pos': 0.068, 'compound': 0.0258}",0.0258,Neutre,['conférence']
"Ajoutons à cela le problème des compétences de la population active, face notamment, au défi de la transition énergétique laquelle va entraîner la disparition de nombreux métiers dans l'industrie...",2023-01-29,29,1,2023,AD ,,"{'neg': 0.052, 'neu': 0.745, 'pos': 0.204, 'compound': 0.6497}",0.6497,Positif,[]
si c'est fait pour la transition énergétique complète let's go mais si c'est pour juste plugger des gros pollueurs sur la grid a bas prix fuck that shit,2023-01-30,30,1,2023,⬅️🕊️🕚,,"{'neg': 0.129, 'neu': 0.633, 'pos': 0.238, 'compound': 0.5106}",0.5106,Positif,['prix']
"Chaque fois que quelqu'un parle de ""transition énergétique"" ou de ""carboneutralité"" cette personne là veut te voler.",2023-01-30,30,1,2023,QCpourTrump,,"{'neg': 0.225, 'neu': 0.649, 'pos': 0.126, 'compound': -0.3182}",-0.3182,Negatif,[]
C'est stupide penser qu'il faut faire une transition énergétique,2023-01-30,30,1,2023,QCpourTrump,,"{'neg': 0.105, 'neu': 0.677, 'pos': 0.218, 'compound': 0.3612}",0.3612,Positif,[]
"= aux boîtes qui innovent dans la transition énergétique. Les Etats-Unis offrent des ponts d'or aux entreprises de batteries électriques qui s'installent sur leur sol, par exemple. Le problème, c'est que plusieurs pays européens sont réticent à de nouvelles dépenses.",2023-01-30,30,1,2023,Frédéric Says,,"{'neg': 0.1, 'neu': 0.719, 'pos': 0.182, 'compound': 0.6249}",0.6249,Positif,"['entreprise', 'électrique']"
"Les insoumis savent que le régime est structurellement déficitaire mais ils s'en balec, ils veulent encore le creuser. Les mêmes qui veulent que l'état finance la transition énergétique et la dépendance vieillesse. Qui sont les zozos pouvant croire à de telles conneries ??",2023-01-30,30,1,2023,Christophe D,,"{'neg': 0.11, 'neu': 0.736, 'pos': 0.154, 'compound': 0.3313}",0.3313,Positif,[]
"En gros ""nos enfants n'aurons qu'a pas payer"", pratique. Ils auront pas de système social ni de transition énergétique à financer eux non? Donc autant faire exploser la dette pour financer notre génération.",2023-01-30,30,1,2023,Pierre Daniel,,"{'neg': 0.103, 'neu': 0.862, 'pos': 0.035, 'compound': -0.3632}",-0.3632,Negatif,['financer']
"le chip et science act pose probleme à la chine.... c'est pour ça que la chine est en retard en DUV/EUV nécessaire pour les semiconducteurs, par contre ils ont bien le monopole sur le cuivre et d'autres elements critiques pour la transition energétique ,STEM, militaire",2023-01-30,30,1,2023,Shoryuka,,"{'neg': 0.086, 'neu': 0.766, 'pos': 0.148, 'compound': 0.4412}",0.4412,Positif,[]
"Mettez concrètement l’épaule à la roue de la transition énergétique du Canada en participant au plus grand événement sur l’#éolien, le #solaire et le #stockaged’énergie au pays. Inscrivez-vous dès aujourd’hui : ow.ly/LfVn50Mphbm",2023-01-30,30,1,2023,Canadian Renewable Energy Association (CanREA),,"{'neg': 0.038, 'neu': 0.877, 'pos': 0.085, 'compound': 0.3826}",0.3826,Positif,"['énergie', 'éolien', 'solaire']"
"Les investissements dans les énergies à faible émission de carbone égalent ceux dans les combustibles fossiles en 2022 - 1001rss.com/les-investisseme…
Selon le groupe de recherche BloombergNEF, l'investissement dans la transition énergétique atteindra 1 100 milliards de dollars en ...",2023-01-30,30,1,2023,Robot De l'Info,,"{'neg': 0.065, 'neu': 0.824, 'pos': 0.112, 'compound': 0.4007}",0.4007,Positif,"['énergie', 'fossile']"
C'est probablement le point de vue de la très grande majorité. Mais ce n'est pas en mettant le gun sur la tempe des gens que tu vas aider à la transition énergétique ou réduction du trafic.,2023-01-30,30,1,2023,Use Y'urhead,,"{'neg': 0.047, 'neu': 0.791, 'pos': 0.163, 'compound': 0.6124}",0.6124,Positif,[]
"Transition énergétique...ont a déjà des routes biodégradables,  c'est pas assez...continuons ce gouffre financier comme ton siaf 🤮🤮",2023-01-30,30,1,2023,Stephane Fiset,,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.5632}",-0.5632,Negatif,[]
Les dépenses dans la transition énergétique ont égalé celles en énergies fossiles en 2022 siecledigital.fr/2023/01/27/… via @siecledigital,2023-01-30,30,1,2023,Catherine Lelievre,,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.6239}",0.6239,Positif,"['énergie', 'fossile']"
"Le rapport sur le Cadre pour l’innovation énergétique que nous venons de publier est une étape importante dans la réponse à la transition énergétique, la clarification de la réglementation et la création de valeur pour le consommateur. - engagewithus.oeb.ca/fei
#InfoÉnergie",2023-01-30,30,1,2023,CommEnergieOnt,,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.8481}",0.8481,Positif,[]
nan et encore moins la chine ils se veulent leaders de la transition énergétique,2023-01-30,30,1,2023,Loan 🇫🇷,,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,Positif,[]
"1/3 Depuis 2020, j'ai fait de la transition énergétique une des priorités de la Ville de Givors. C'était nécessaire au regard des enjeux climatiques, ce l'est encore plus aujourd'hui au regard de l'inflation que nous subissons depuis de longs mois.",2023-01-30,30,1,2023,Mohamed Boudjellaba,,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.5399}",0.5399,Positif,['climat']
"3) Nous continuons de mener des projets 🛢️ car ils répondent à une demande 🌍, un arrêt brutal du 🛢️ aurait pour conséquence de priver des millions de gens d’un accès à l'énergie par manque ou explosion de son prix & ce n’est pas la vision d’une transition énergétique juste.",2023-01-30,30,1,2023,TotalEnergies,,"{'neg': 0.161, 'neu': 0.741, 'pos': 0.098, 'compound': -0.6015}",-0.6015,Negatif,"['énergie', 'projet', 'prix']"
"La transition énergétique de 5 entreprises de la Mauricie pourrait passer par les services proposés par @Conceptnumérique, #MembreAQT. 

🍃 ow.ly/5f1Z50MEOKz
#TechnoduQuebec #developpementdurable",2023-01-30,30,1,2023,AQT,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4926}",0.4926,Positif,"['entreprise', 'durable']"
"Ils rappellent juste ça

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…",2023-01-30,30,1,2023,AB,,"{'neg': 0.059, 'neu': 0.877, 'pos': 0.064, 'compound': 0.0516}",0.0516,Positif,"['france', 'financer', 'gouvernement', 'objectif']"
"🌍 Réchauffement climatique : leur raison de rester positif !

Pour @JouzelJean « La communauté scientifique a gagné en crédibilité…. Il faut aussi se dire que le monde dans lequel la transition énergétique aura réussi est un monde attractif » 👇

ouest-france.fr/environnemen…",2023-01-30,30,1,2023,Forum Météo Climat #FIMC2023 🌎 #RestonsPrudents,,"{'neg': 0.038, 'neu': 0.764, 'pos': 0.198, 'compound': 0.7777}",0.7777,Positif,"['climat', 'france', 'monde']"
Qu'ils sont en pleine transition énergétique.,2023-01-30,30,1,2023,Charlie Merland,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,Positif,[]
"La transition énergétique en Afrique du Nord aux prises avec le néocolonialisme go.shr.lc/3HOpcpv via @infoLibertaire 
Article extrêmement intéressant sur la perpétuation du  néocolonialisme 💩😡",2023-01-31,31,1,2023,Lajoie Arsène,,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.8742}",0.8742,Positif,[]
L'Algérie mise sur l'énergie photovoltaïque pour assurer sa transition énergétique depuis une dizaine d'années et c'est pas les appels d'offres qui ont manqué mais rien de concret !,2023-01-31,31,1,2023,Dexter,,"{'neg': 0.036, 'neu': 0.793, 'pos': 0.172, 'compound': 0.6114}",0.6114,Positif,['énergie']
"Transition énergétique : plus de 60 milliards supplémentaires par an sont nécessaires, selon Le Maire buff.ly/3wHue0u",2023-01-31,31,1,2023,⭐⭐Milarsky👸🌌,,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4926}",0.4926,Positif,[]
Alwihda Info - Tchad : Le Tchad s’engage dans la transition énergétique solaire grâce au projet RESPITE signé en Sierra Leone tinyurl.com/2bjudh4o,2023-01-31,31,1,2023,Afropages,,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.7177}",0.7177,Positif,"['projet', 'solaire']"
"La ""transition énergétique"" que les 🤡 perroquets de TVA nouvelles répètent sans cesse n'est rien d'autre que la destruction par étapes de nos vies. C'est une commande de l'idéologie mondialiste et n'a aucunement à coeur l'être humain. C'est une guerre ouverte contre l'humanité!",2023-01-31,31,1,2023,Deux xième,,"{'neg': 0.15, 'neu': 0.741, 'pos': 0.109, 'compound': -0.5837}",-0.5837,Negatif,"['vert', 'mondial']"
Tchad : Le Tchad s’engage dans la transition énergétique solaire grâce au projet RESPITE signé en Sierra Leone alwihdainfo.com/Tchad-Le-Tch…,2023-01-31,31,1,2023,Alwihda Info,,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7177}",0.7177,Positif,"['projet', 'solaire']"
