Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Nous avons peut être l’intelligence, mais jusqu’à preuve du contraire, sans pétrole, il n’y a plus d’économie capitaliste et moderne. 

La france a été dépecée de son savoir nucléaire, numéro 1 mondial y’a pas si longtemps que ça. Vous allez me dire que la transition écologique";02/04/2023;2;4;2023;/Fulcrumcompact/status/1642640555166380040#m;Fulcrum Compact;;2;;
PPL modifiée, par le Sénat, portant fusion des filières à responsabilité élargie des producteurs d'emballages ménagers et des producteurs de papier et amplification des encarts publicitaires destinés à informer le public sur la transition écologique assemblee-nationale.fr/dyn/o…;02/04/2023;2;4;2023;/PJL_PPL_bot/status/1642635985602084866#m;Le bot des textes déposés au Parlement;;;;
Rapport d'information sur l'accélération de l'investissement des collectivités territoriales dans la transition écologique, à la suite des rencontres organisées le 2 février 2023 par la Délégation (M. Thomas Cazenave) assemblee-nationale.fr/dyn/o…;02/04/2023;2;4;2023;/PJL_PPL_bot/status/1642635980023758851#m;Le bot des textes déposés au Parlement;;;;
"PDG de Météo France (proposé par E.Macron)  :Virginie Schwarz depuis 2019 
antérieurement Directrice de l'énergie ,Ministère de la transition écologique et solidaire (2014-2019) 
No comment 
#MacronDestitution aefinfo.fr/depeche/610483-la…";02/04/2023;2;4;2023;/CfeDnr/status/1642610192708673536#m;fokker22;;;;
"-Et que faisaient les militants écologistes avant le grand effondrement climatique?
-ils prenaient pour modèle de transition écologique un pays qui n'a cessé d'augmenté sa consommation de charbon malgré ses enr
-ah oui quand même..";02/04/2023;2;4;2023;/rabah_larabi/status/1642609001249619968#m;لعرابي عادل رابح ⚡️⚡️⚡️;;;;
Ils recyclent le contenu des poubelles me paraît plus pertinent en période de sobriété et transition écologique;02/04/2023;2;4;2023;/Isa13581214/status/1642606050120482819#m;Isa;;;;
Ce devait être un beau rêve.  Un Pays où on discute des problèmes comme des gens civilisés pour le bien commun, où on prépare l'avenir de notre pays pour les futures générations en organisant la transition écologique bon, c'était un rêve.  Dommage... 😉😊;02/04/2023;2;4;2023;/lechantdudepart/status/1642604530658422787#m;Astyanax;;;;
"Notez bien que l'eurodéputée EELV Marie Toussaint réclame l'arrêt du développement de l'éolien en mer.
Et quelques autres trucs qui sont généralement considérés comme nécessaires à la transition écologique (whatever it means)";02/04/2023;2;4;2023;/fmbreon/status/1642593006573309956#m;Francois-Marie Bréon;;;13;22
"🤔🤯😏
À l'Assemblée, le 11/10/2022, le ministre de la Transition écologique a confirmé que des rencontres avaient bien eu lieu au sommet de l'État pour discuter de la possibilité d'échanger de l'eau douce française contre des hydrocarbures étrangers
 marianne.net/politique/gouve…";02/04/2023;2;4;2023;/Pauline06272023/status/1642592595690831872#m;Pauline 🇫🇷;;5;10;1
"L'histoire se souviendra surtout de la récupération opportuniste de certains comme vous qui par besoin d'exister rendent invisibles,inaudibles les hommes et femmes sincères qui font de la transition écologique  une réalité .
Les valeurs ne s'achètent pas 🥀";02/04/2023;2;4;2023;/Busted895/status/1642586681927712768#m;Henri Jean;;;;
"🌱 Ecologie 🌱

#Bitcoin, le vert 🌳 est à moitié plein 👌 Peu d’industrie au monde 🌎 peuvent s’en vanter 💪 

Contrairement aux apparences, le minage de #Bitcoin ⛏ est un véritable atout pour la transition écologique 🛢⛽️ ➡️ 🌬🍀☀️";02/04/2023;2;4;2023;/B3njj92/status/1642582045024043011#m;B3njj92;;;;
Ce dimanche, J.F. Caron a passé le flambeau à son 1er adjoint. Nous saluons sa détermination depuis 22 ans à construire une écologie populaire, avec les citoyen•nes, les associations et entreprises locales. ✅ Merci à lui de continuer à œuvrer pour la transition écologique. 🙏;02/04/2023;2;4;2023;/eelvNPdC/status/1642578633800708099#m;EELV Nord-Pas de Calais;;1;22;2
REDIFFUSION DE L’EMISSION avec @HacheurC sur le pétrole !! On a parlé des récentes annonces de l’OPEP, du risque de pénurie de pétrole à l’avenir, des sanctions occidentales contre la Russie, de la transition écologique, BREF une excellente émission !!;02/04/2023;2;4;2023;/AxeC975/status/1642575979217403907#m;Vincent#TBTBF;;;;3
"À l'Assemblée, ce mardi 11 octobre, le ministre de la Transition écologique a confirmé que des rencontres avaient bien eu lieu au sommet de l'État pour discuter de la possibilité d'échanger de l'eau douce française contre des hydrocarbures étrangers.

marianne.net/politique/gouve…";02/04/2023;2;4;2023;/ManuelDUPONT7/status/1642566187321106433#m;Canon78;;;;
"Transition écologique : l'exécutif débloque des fonds pour aider les collectivités locales
 Les 150 premiers projets vont être dévoilés. | Les Echos lesechos.fr/politique-societ…";02/04/2023;2;4;2023;/nordsud6213/status/1642563678397513728#m;hel.b #ensemble #Macron 2017-2027 #renaissance;;;2;
"🌱 Transition écologique : un défi collectif

Riches échanges vendredi avec M. Bertrand Coupet, fondateur de l'entreprise #BeeImpact, spécialisée dans l'accompagnement des professionnels dans leur démarche de #décarbonation.";02/04/2023;2;4;2023;/J_M_Jacques/status/1642560173788078080#m;Jean-Michel JACQUES;;;2;
"La transition écologique ça ne rapporte pas, faut pas en parler.
C’est le nucléaire leurs "" poule aux œufs d’or "".";02/04/2023;2;4;2023;/herisson13/status/1642559826138914816#m;roberto;;;1;
"L Allemagne à 1.2 plus d habitants et émet dans son mix énergétique 7 fois plus de co2. Superbe transition écologique !
Les EnR ça marchera que qd on aura trouvé d autres énergies  que les fossiles pour combler leurs intermittences.";03/04/2023;3;4;2023;/nowoxo/status/1643021880977178624#m;Seb;;;;
Et alors ? Vous ne voulez pas changer de société pour la transition écologique. Il faut bien y aller d'une façon ou d'une autre : plus on attend, plus ce sera la guerre.;03/04/2023;3;4;2023;/BretonLorrain/status/1643018238358433796#m;ZeTetic φ 🇫🇷 🔻🐢🤘;;3;;
"Mais à quoi servez vous franchement ?
A protéger vos amis fortunés au détriment de toute la population ?
Quittez ce ministère de la transition écologique vous nous faites perdre un temps précieux face aux enjeux climatiques";03/04/2023;3;4;2023;/EmmaVelo12/status/1643017782555017218#m;Emmanuelle;;;;
« La transition écologique de la pêche n'a pas été anticipée » reporterre.net/La-transition… via @Reporterre;03/04/2023;3;4;2023;/InfoVoisin/status/1643015659364687873#m;Passe l'info à ton voisin φ 🔻✌️;;;;
Et assez d'accord sur le constat élargissement/ rétrécissement même s'il faut nuancer. Avoir une lecture par le travail de la transition écologique (comment voulons nous travailler) me semble pas délirant. Cf les projets dans le fret, ecocombust etc... portés par des syndicats.;03/04/2023;3;4;2023;/frdossant/status/1643010256774086656#m;François Dos Santos;;;;
« La transition écologique de la pêche n'a pas été anticipée » reporterre.net/La-transition… via @Reporterre;03/04/2023;3;4;2023;/SolidiaresNord/status/1643008993122562048#m;SølidaireNørd φ #JLM2022 💧🐝🔻 🐦 3 🐘;;;;
Les ZFE ne sont interessantes que si elles sont accompagnées d’une amelioration de l’offre de transport et d’encouragements financiers pour la transition ecologique des vehicules des banlieusards sinon c’est une forme de segregation spaciale et economique.;03/04/2023;3;4;2023;/YacineKD4/status/1643008863510077442#m;Yacine;;;;
"La transition écologique étant une vaste fumisterie, pas la peine de sauter de joie à l'annonce faite par mamie 49.3
#GreveGeneraleIllimitee
#MacronDestitution
#revolution2023";03/04/2023;3;4;2023;/JeromeMouton1er/status/1643005684265492481#m;Mouton Jerome;;1;1;
La transition écologique étant une vaste fumisterie, pas la peine de sauter de joie à l'annonce faite par mamie 49.3;03/04/2023;3;4;2023;/JeromeMouton1er/status/1643005509828501506#m;Mouton Jerome;;;;
L'accent sera mis sur la transition écologique pour bénéficier des 9 milliards d'euros d'investissements accordés à l'Italie dans le cadre du plan REPowerEU, qui doit rendre l'Europe indépendante vis-à-vis des combustibles fossiles russes d'ici à 2030.;03/04/2023;3;4;2023;/socarre/status/1642999858071060480#m;Solange 🇫🇷🇪🇺;;1;3;
"🆕#44: Comment aider les entreprises🇫🇷 vers la transition écologique avec @Anne__Guerin, responsable du plan climat @Bpifrance 

 + ne loupez pas la journée organisée par @Bpifrance sur les enjeux de transition énergétique & écologique pour les entreprises bpifrance.fr/nos-evenements/…";03/04/2023;3;4;2023;/climatquestions/status/1642999263247450112#m;Le Climat en Questions;;1;3;
L’État forme ses cadres à la transition écologique lefigaro.fr/conjoncture/l-et…;03/04/2023;3;4;2023;/Renaissance7_95/status/1642998845851271172#m;7e circonscription Val d’Oise #Renaissance;;;;
"400 000 tonnes !

On pourrait éviter d'émettre 400 000 tonnes de CO2 en interdisant les vols en jets privés mais le ministre de la transition écologique ne préfère pas trop parce que...ce n'est pas assez 🤯

Du coup vous servez à quoi exactement @ChristopheBechu ?

#VraieQuestion";03/04/2023;3;4;2023;/LouChesne/status/1642997397268713472#m;Lou Chesné / @louchesne@mas.to;;;13;62
"Mjc d'Olivet :  PROGRAMMATION CULTUELLE  d'avril à juillet 2023 orientée autour du thème de la transition écologique.
 clodelle45autrement.fr/2023/…";03/04/2023;3;4;2023;/ClaudineClodell/status/1642996347820187648#m;Claudine Clodelle;;;;
Y a pas besoin de 2 milliards pour une «  transition écologique » encore des éléments de language pour dire autrement : retour au cheval et la carriole, c’est vers quoi vous nous menez. Y a pas de rapport mais mon cheval je le nommerai 49.3 en votre honneur.;03/04/2023;3;4;2023;/therealyeahmen/status/1642994194120687616#m;kedav;;;;
"Toutes les mesures qui nécessitent un investissement (et il y en a énormément dans la transition écologique) sont défavorables aux plus pauvres.
Des fois il y a des mesures assez faciles à mettre en place pour rééquilibrer, mais dans ce cas là je vois pas trop.";03/04/2023;3;4;2023;/laydgeur/status/1642994026470076417#m;laydgeur;;1;;
"""accélérer la transition écologique"" : vu que vous n'avez rien fait (la France est multi-condamnée pour inaction climatique), multiplier 0 X 0 c'est pas compliqué.

Ça vous permettra de rester les bras croisés.";03/04/2023;3;4;2023;/jmt_musique/status/1642988543369781248#m;Jean-Marc Toillon;;;;
"""accélérer la transition écologique"" : vu que vous n'avez rien fait (la France est multi-condamnée pour inaction climatique), multiplier 0 X 0 c'est pas compliqué.
Ça vous permettra de rester les bras croisés.";03/04/2023;3;4;2023;/jmt_musique/status/1642988458909085699#m;Jean-Marc Toillon;;;;
A Ajaccio, une résidence d’accélération en faveur de la transition écologique xfru.it/kOvOsh;03/04/2023;3;4;2023;/corsenetinfos/status/1642988148027424768#m;Corse Net Infos;;;;
Merci Mme La Première Ministre @Elisabeth_Borne pour les annonces de ce lundi. Parmi les 150 premiers lauréats du fonds vert, 2 communes de ma circonscription, Saint-Pierre de-Chandieu & Saint-Romain-En-Gal, sont retenues, c’est du concret pour accélérer la transition écologique!;03/04/2023;3;4;2023;/Jean_LucFUGIT/status/1642987452943171585#m;Jean-Luc FUGIT;;;;28
Est-il favorable à la transition écologique … sait il de quoi il s’agit;04/04/2023;4;4;2023;/BelaidGabriela/status/1643381015715409920#m;Gabriela belaid;;;;
M. le Député, pourriez-vous expliquer dans un tweet concis et accessible au français moyen en quoi consiste exactement cette histoire de CO2 ? et à quoi sert (ou à qui)  ce ministère de Transition écologique ? Merci;04/04/2023;4;4;2023;/michelrocard70/status/1643379556873654273#m;michel rocard;;;;
Ou plutôt le ministre de la transition écologique n'est pas favorable à la transition écologique;04/04/2023;4;4;2023;/ChArrighi/status/1643377519779880962#m;Christine Arrighi;;;3;5
"P*TAIN JE VIENS DE COMPRENDRE. 😳

La TRANSITION écologique c'est quand un ministre rêve de l'industrie mais qu'il est dans dans le corps d'un ministre de l'environnement! 😱

C'était tellement là sous notre nez que personne a percuté. 🤯";04/04/2023;4;4;2023;/zirealvipi/status/1643371853652664320#m;Zi real vipi;;;;
a mon avis tes ministre de la transition écologique tu dis ça y devrait y avoir meme pas de reflexion tu devrait automatiquement perdre ton poste;04/04/2023;4;4;2023;/MonkeyDFrite/status/1643370949629149185#m;Catsis mais 2;;;;
Le dilemme est d'importance. A terme, les grands fonds marins pourraient fournir 35/40% des métaux dont nous avons besoin pour la transition écologique... au prix d'une dégradation formidable de l'environnement. Pour les pays qui n'ont rien, c'est une ressource.;04/04/2023;4;4;2023;/CelinedeRoany/status/1643368941857718273#m;Céline de Roany;;;;
Que s’est-il passé pour qu’un ministre de la transition écologique ne veuille pas interdire les jets privés ? Que s’est-il passé pour qu’un autre ministre refuse d’interdire le chalut dans les aires marines protégées ? Et pour que Macron prenne l’avion pour aller parler écologie?;04/04/2023;4;4;2023;/NejmaBrahim/status/1643366966759923713#m;Nejma Brahim;;3;22;
Le ministre de la Transition écologique, pas favorable à la transition écologique: c’est ça qu’ils auraient dû titrer.;04/04/2023;4;4;2023;/kharumtoupitoup/status/1643365908713295873#m;JP;;;;
"Monsieur Christophe Bèchu Ministre de la transition. 
Écologique ces bon les discours,changer la Planète.
et les èmissions de gaz  a èffet de serre,il faudrait.
Presque  un Miracle ,pour changer le Monde sur le .
projet ,?😇🇫🇷";04/04/2023;4;4;2023;/rosemarie4710/status/1643364347878490114#m;jakeline chartier;;;;
Il est la pour faire barrage à la transition écologique...;04/04/2023;4;4;2023;/TLGLePtitGars/status/1643362448202948609#m;LePtitGars;;;;
