Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Et sans oublier les -130 TWh que EPR FLA3 n'a pas produit, comme les EnR non installés, sous des prétextes fallacieux de lobby anti TRANSITION ÉNERGÉTIQUE...
EnR = INÉLUCTABLE
😳🙄🙄";01/04/2023;1;4;2023;/p_saury/status/1642242933221994497#m;Pierre SAURY;;1;;
(Ni de l’honnêteté de personnes faisant la promotion du gaz pour la transition énergétique 🙃);01/04/2023;1;4;2023;/valentinp72/status/1642240274595299329#m;‹ valentinp72 ›;;1;;
Ma France: La transition énergétique est un leurre : « Cette ... by-jipp.blogspot.com/2023/04…;01/04/2023;1;4;2023;/pep_france/status/1642239178179002370#m;Ma France;;;;
Donc certains principes (choix politiques) de transition énergétique pourraient augmenter les émissions ?;01/04/2023;1;4;2023;/raphael_goblet/status/1642238322012569601#m;Raphaël Goblet;;1;;
Alors que le monde entier parle de la transition énergétique, du réchauffement climatique, de l'intelligence artificielle , en RDC, on continue à parler de congolité, du clash entre Fally et Gims, du tabassage de Mr Christian Bosenge...Et vous voulez qu'on vous respecte !;02/04/2023;2;4;2023;/jeanbokoto/status/1642664553145040897#m;Jean Baptiste Bokoto;;;;
"C'est surtout que si l'on peut faire autrement, pourquoi détruire 700 ha de forêts sur cette montagne?
La transition énergétique ne doit pas se faire n'importe où, n'importe comment, et pas au détriment de la nature et de la biodiversité.
QUI pr y veiller?";02/04/2023;2;4;2023;/PaysagesIroise/status/1642661638728826882#m;Sauvegarde Paysages d'Iroise;;;;
Gros défis! La politique environnementale de la Chine oscille entre les extrêmes. Il y a aussi des chantiers majeurs pour opérer la transition énergétique. Mais la probabilité de voir des scientifiques choisir ce type d’action directe là-bas est faible, disons.;02/04/2023;2;4;2023;/sondervorst/status/1642654757654347777#m;Chloé Sondervorst;;;;
"Comment faire pour que des populations de #RDC ne payent pas le prix de notre transition énergétique ? Commencer par faire appliquer le code minier pardi! #Reportage sans concession ""les damnés du cobalt"" @EnvoyeSpecial: france.tv/france-2/envoye-sp…
#mine, #cobalt et #developpement";02/04/2023;2;4;2023;/ReevolutionP/status/1642648602060128258#m;Reevolution Productions;;;;
L'eolienne est un électricité très cher et fortement imprévisible. Elles ne donnent leur pleine puissance que quand le vent souffle entre 50 et 90kms/h ! Elles ont défiguré notre pays et permis à des politiciens corrompus de s'enrichir sur le mensonge de la transition énergétique;02/04/2023;2;4;2023;/ycelesti/status/1642633846880346114#m;Celestino;;;;
« La République démocratique du Congo recèle la plus importante réserve mondiale en cobalt, un minerai crucial à la transition énergétique mondiale. » sans le cobalt ton iPhone n’existe pas.;02/04/2023;2;4;2023;/mina_slh/status/1642632283717869569#m;mina;;1;;
Les pays du golf jouent a un jeu dangereux, ça va inciter le reste du monde a accélérer la transition énergétique, avec l'hydro et le nucléaire, donc a termes détruire leur économie...;02/04/2023;2;4;2023;/EstawSouth/status/1642612689296936964#m;Estaw;;30;2;2
"Mais pour la transition énergétique il faut du pétrole.
🤷🏾‍♂️";02/04/2023;2;4;2023;/NIndependante/status/1642628424295489536#m;Nation Indépendante;;1;;
Logique, cela fait partie intégrante de l'agenda 2030 de Davos et des mondialistes qui ont pour objectif le grand reset, la transition énergétique, la monnaie électronique et le transhumanisme au programme, bienvenu dans cette fin des temps annoncée.;02/04/2023;2;4;2023;/JackHicham75/status/1642628100323246080#m;Jacques Hicham;;;1;
existantes contre des travaux, la Commission a refusé le projet EDF de la Truyère pourtant fondé sur des objectifs de transition énergétique, au motif que cela n’était pas permis par la directive Concessions. Un important potentiel hydroélectrique...;02/04/2023;2;4;2023;/EricSartori3/status/1642622343779368960#m;Eric Sartori;;1;;
"🔵 EXCLUSIF | Agnès Pannier-Runacher, ministre de la Transition énergétique, présente ce lundi à de grandes entreprises les résultats d’une étude sur l’impact du télétravail sur la sobriété énergétique

Il serait positif, sous certaines conditions...
l.leparisien.fr/NTlB";02/04/2023;2;4;2023;/lp_materre/status/1642617138723663872#m;Le Parisien | Ma Terre;;;;
"🔵 EXCLUSIF | Agnès Pannier-Runacher, ministre de la Transition énergétique, présente ce lundi à de grandes entreprises les résultats d’une étude sur l’impact du télétravail sur la sobriété énergétique

Il serait positif, sous certaines conditions...
l.leparisien.fr/TVoF";02/04/2023;2;4;2023;/le_Parisien/status/1642617137947713536#m;Le Parisien;;4;23;1
"🔵 EXCLUSIF | Agnès Pannier-Runacher, ministre de la Transition énergétique, présente ce lundi à de grandes entreprises les résultats d’une étude sur l’impact du télétravail sur la sobriété énergétique

Il serait positif, sous certaines conditions...
l.leparisien.fr/c2tH";02/04/2023;2;4;2023;/leparisien_eco/status/1642617137809223684#m;Le Parisien | économie;;;;
Le futur ne sera pas ce qu’on en dit parce qu’on n’en sait rien et pour s’être trompé sur tout antérieurement. Mettre le paquet sur la transition énergétique alors que des familles qui contribuent par leurs taxes aux caisses gouvernementales sont dans la misère est irrationnel.;02/04/2023;2;4;2023;/yvaSme/status/1642616522475556865#m;Yva Souriac;;;;
Sans la légende c'est pas top. On voit tout de même des parcs éoliens et PV, une mine de lithium, Cigéo. Tout cela est plus que nécessaire pour la transition énergétique.;02/04/2023;2;4;2023;/SMaroufle/status/1642615527016128513#m;Sylvain Maroufle;;2;;
"Recrutement Alternant Chargé de projet développement durable H/F 
#alternance #Lyon #transition #énergétique
orientation-environnement.fr…";02/04/2023;2;4;2023;/o_environnement/status/1642606962058616839#m;🌍 Orientation Environnement;;;;
L’ONG Les Amis de la Terre – Togo mobilise les OSC et les médias pour une transition énergétique juste societecivilemedias.com/2023… via @Société Civile Médias @adttogo @amisdelaterre @jeunesvertsong;02/04/2023;2;4;2023;/SCivileMedia/status/1642605937830637568#m;Société Civile Médias;;;;
"☝ L'exemple à suivre : l'Hôtel Pietracap, à San Martino di Lota, qui s’est engagé dans une démarche de transition énergétique en passant au solaire thermique ☀️ Dà scopre quì : urlz.fr/l94M
#transitionenergetique #solairethermique";02/04/2023;2;4;2023;/aue_corsica/status/1642602804073185280#m;AUE;;;;
Vélo à l'énergie hydrogène présenté par une entreprise chinoise. La transition énergétique est un processus à multiples voies. Quelle technologie va enfin gagner la course?;02/04/2023;2;4;2023;/Amb_ZhuJing/status/1642593302326173698#m;Zhu Jing 朱京;;;;4
De bunkers sur quoi ?! Sur le fait qu’une mine de lithium c’est un désastre écologique et humain ?! Que les besoins en métaux pour la soit disant transition énergétique sont juste délirants et soit impossibles sont dramatiques si ils ont lieu… ?;03/04/2023;3;4;2023;/Cevennes75/status/1643030672892739585#m;Larco;;1;;
Transition énergétique,  la charrue avant les bœufs !;03/04/2023;3;4;2023;/ZertalSalim/status/1643025658166095874#m;zertal salim;;;;
"La meuf est ministre de la transition énergétique. Un tout petit sujet. 
Vous vouledz savoir pourquoi vous ne voyez plus l'apôtre de la magie-hun?
disclose.ngo/fr/article/petr…";03/04/2023;3;4;2023;/Juniad_Khan/status/1643024292290936832#m;juni🐢💧🔻φreeJulianAssange;;;;
"""La transition énergétique ne sera pas pour la France un long fleuve tranquille: et voilà pourquoi""
""En conclusion #éolien et solaire ne peuvent pas être des sources d’électricité autonomes ; elles ne peuvent pas fournir une puissance électrique garantie""
atlantico.fr/article/decrypt…";03/04/2023;3;4;2023;/PaysagesIroise/status/1643020770010886145#m;Sauvegarde Paysages d'Iroise;;;5;1
Mariage pour tous mais aussi Etat d'urgence et terrorisme - non cumul des mandats - prime d'activité- transition énergétique - transparence de la vie publique - loi santé- accord sur le climat - et puis malheureusement la loi travail.;03/04/2023;3;4;2023;/Vousetmoi4/status/1643012124711567363#m;Vousetmoi4;;2;;
Il serait beaucoup plus intelligent de continuer à se développer pour financer la transition énergétique en Afrique (1.4 Md d’habitants) que de se mettre nous-mêmes dans un régime de décroissance;03/04/2023;3;4;2023;/HugoMe/status/1643011767524548611#m;HugoMe;;2;;
"L'avantage des annonces de réduction de production de pétrole de 🇸🇦 ,🇷🇺🇦🇪etc , ça accélère la transition énergétique, solaire et hydrogène etc...
medias24.com/2023/04/03/taqa…";03/04/2023;3;4;2023;/midou_fouiska/status/1643009866871586816#m;midou casa;;;;
"Honnêtement si c'est écrit sur leur site c'est qu'on peut les croire. D'ailleurs c'est aussi écrit sur le site de total qu'ils sont engagés dans la transition énergétique.
En attendant dans le rapport de la miviludes 2021  :";03/04/2023;3;4;2023;/Plouf40476518/status/1643000385639010306#m;Plouf;;1;1;
"La ministre de la Transition énergétique Agnès Pannier-Runacher a présenté lundi 3 avril 2023 aux entreprises de nouvelles mesures de sobriété énergétique. Détails ⤵️
actu.fr/planete/energies/110…";03/04/2023;3;4;2023;/actufr/status/1642999870125424642#m;actu.fr;;;1;
"🆕#44: Comment aider les entreprises🇫🇷 vers la transition écologique avec @Anne__Guerin, responsable du plan climat @Bpifrance 

 + ne loupez pas la journée organisée par @Bpifrance sur les enjeux de transition énergétique & écologique pour les entreprises bpifrance.fr/nos-evenements/…";03/04/2023;3;4;2023;/climatquestions/status/1642999263247450112#m;Le Climat en Questions;;1;3;
Bloomberg NEF qui classe Shell, Total, Repsol, etc. parmi les sociétés les mieux notées en matière de transition énergétique bas carbone 🤡 #greenwashing;03/04/2023;3;4;2023;/ApollodoreLive/status/1642996443764932612#m;Apollodore;;1;;
Tout est possible avec le pognon de l'étatisme. Il faut une transition énergétique maintenant! 😊;03/04/2023;3;4;2023;/novytweety/status/1642995951173263371#m;Libertarian Friend;;;;
La même réthorique que les zadistes. Contre tout, y compris ce qui permet d’assurer la transition énergétique.;03/04/2023;3;4;2023;/Naboleon_3/status/1642995517012492288#m;Naboléon 🇫🇷🇪🇺 Хуй войне!;;;;
Autant que la votre de parler de transition énergétique avec les membres du board d’EE qui roulent en gros suv, quand l’écologie devient un business ….;03/04/2023;3;4;2023;/MEDETHIC31/status/1642993319826391040#m;medethic;;;;
Vous souhaitez être acteur de la transition énergétique et relever les défis du numérique? #Capacitéd'adaptation #Analyseespritdesynthèse #Sensdesresponsabilités myjob.company/fr/offres-empl… via @MyJobCompany;03/04/2023;3;4;2023;/steeve603/status/1642983835687325696#m;steeve603;;;1;
"L'histoire retiendra que vs avez imprimé une nouvelle dynamique au sein de ce Ministère,sous la vision éclairée du #PR05 @fatshi13 ,jusqu'à placer la RDC au coeur des enjeux dla #Transition_énergétique pour qu'elle joue le rôle de catalyseur dans ce processus.

Force à Vous #Exc";03/04/2023;3;4;2023;/MbulukuMoise/status/1642975394646179842#m;Moise Mbuluku;;;;
"L'histoire retiendra que vs avez imprimé une nouvelle dynamique au sein de ce Ministère,sous la vision éclairée du #PR05 @fatshi13 ,jusqu'à placer la RDC au coeur des enjeux dla #Transition_énergétique pour qu'elle joue le rôle de catalyseur dans ce processus.

Force à Vous #Exc";03/04/2023;3;4;2023;/MbulukuMoise/status/1642974987861520390#m;Moise Mbuluku;;;;
Si @TransvillesInfo optait pour un bus d'occasion, celui-ci aurait droit au rétrofit bioGNV, électrique ou hydrogène pour une transition énergétique moins chère.;03/04/2023;3;4;2023;/ferroviphile_75/status/1642974724207570951#m;Le Ferroviphile;;;1;
"1/2 Comment l’Allemagne compte réussir sa transition énergétique sans le nucléaire

De 5 à 8 millions de postes, selon différentes études, seront vacants d’ici 2030 sur le marché allemand du travail. Il manque déjà 190.000 personnels dans le domaine lesoir.be/archive/d-20230403…";03/04/2023;3;4;2023;/UGambini/status/1642970116479504387#m;Umberto GAMBINI 🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇮🇹🇪🇺;;1;;
"Bougeons plus rapidement!

Pour assurer sa transition énergétique, le Japon va massivement investir dans l’hydrogène courrierinternational.com/ar…";04/04/2023;4;4;2023;/classerichelieu/status/1643401723979915264#m;classerichelieu;;;;
Ça fait des siècles que la roue n’a pas tourné. Le monde arabe ne peut se mettre qu’à la remorque d’une superpuissance. Lorsque la transition énergétique sera achevée, vous aurez la paix mais plus une tune. Je ne sais pas si ce sera mieux.;04/04/2023;4;4;2023;/Bredoux92/status/1643385098744610819#m;Benoit 🇫🇷🇺🇦🐟;;2;;
"ça continue à prendre du galon...et maintenant ""la transition énergétique dans les quartiers de racailles""";04/04/2023;4;4;2023;/lemiroirdunord/status/1643374072582090757#m;le miroir du Nord;;;1;
Cette fameuse transition énergétique n'est qu'un moyen technique pour que Davos arrive à ses fins. Covid 19 ou transition énergétique c'est le même scénario. Casser le pays et son peuple.;04/04/2023;4;4;2023;/MereTapdur/status/1643362655430914048#m;Mere Tapdur;;;;1
"TUL / Groupe RATP (Laon)

🌿Après la réception de 4 HeuliezBus GX337 GNV entre 2019 et 2021, le réseau laonnois TUL continue sa transition énergétique avec l'arrivée de deux IvecoBus UW12GNV Cursor 9, dont le 78 en service sur la ligne 3. 🌿";04/04/2023;4;4;2023;/chanstransports/status/1643359967821324288#m;Claude-Henry & ses périples;;;2;
"Il faut pas faire attention à eux,  Ils veulent des trucs énergétiques verts , on installe des éoliennes, ils disent que ça dérange les animaux , faut tout détruire 

Il faut agir pour la transition énergétique sans faire attention à l'idéologie hystérique pseudo-écologiste";04/04/2023;4;4;2023;/Winter_l1/status/1643359405855977474#m;The Winter soldier;;1;;
